ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
YIC20933C5920,YIC20933C5,920,5211421,S,STC,N,N,,MACAO,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"22,5","32,0",,,,,,,,"78,78",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,90","174,00","0,367","8,2","280,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","43,00","49,00","23,50","25,50","35,00","6,40","8,37","14,50","16,67","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
YIC20934C5549C,YIC20934C5,549C,5211421,,STC,N,N,,SUTTON,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","169,00","0,379","8,8","285,00","135,00","138,00","143,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","35,00","41,00","26,00","28,00","35,00","6,00","11,01","12,00","18,34","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
YIC20935C573CX,YIC20935C5,73CX,5211421,,STC,N,N,BIROL SOBRE TE¤IDO SALVIA,LANAI,TECIDO SANTANA TEXT.,U13/1-5696511,CETIM,RET A75P25,1531LFM6GT,150/144F BCO +40D(FADIS-E:2.6),2005047,834627,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,90% PES 144F BLANCO ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,365","9,0","302,00","129,00","132,00","137,00","0,00","4,00","-3,00","1,00","-17,00","-11,00","46,00","52,00","26,00","28,00","35,00","6,40","7,85","14,00","24,57","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,HILO 1X150/144F + 40D INVISTA LYCRA
YIC20936C5561C,YIC20936C5,561C,5211421,S,STC,N,N,STOMP CON 96F STL,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,9","290,00","132,00","135,00","140,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","38,00","44,00","26,00","28,00","35,00","6,40","7,85","11,00","22,86","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,150/96F BCO + 40D E:2.9 (STL)
YIC20937C5920,YIC20937C5,920,5211421,,STC,N,N,,MACAO,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,2051LFN9GT,150/48F NGO + 40D (DOPTEX),2005467,835087,HILO 1X165 DTEX LISO FILA TANGL TECEL 92% PES 48F NEGRO - 8% ,"22,5","32,0",,,,,,,,"78,41",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,00","467,00","0,375","8,2","289,00","137,00","140,00","145,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","51,00","57,00","23,50","25,50","35,00","6,40","12,00","15,00","70,02","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,HILO 1X165/48 F +40D DPOTEX
YIC20938C5549,YIC20938C5,549,5211421,,STC,N,N,,LUXOR,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"22,5","32,0",,,,,,,,"78,41",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,00","167,00","0,367","8,2","277,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","43,00","49,00","23,50","25,50","35,00","6,40","11,64","14,00","13,17","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
YIC20939C5561C,YIC20939C5,561C,5211421,,STC,N,N,STOMP CON 96F 37DN STL,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1831LF1AGT,150/96F BCO + 37D E:2.7 (STL),2062278,907734,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,50% PES F96 AV6 - ","24,0","30,5",,,,,,,,"88,16",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,379","8,9","290,00","127,00","130,00","135,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","45,00","51,00","26,00","28,00","35,00","6,40","7,85","11,50","25,71","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,150/96F BCO + 37D E:2.7 (STL)
YIC20940C5920,YIC20940C5,920,5211421,S,STC,N,N,,MACAO,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1501LF1NGT,150/48F NGO + 37D E:2.4 (STL),2075928,927014,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES PRETO - ","22,5","32,0",,,,,,,,"78,78",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,90","173,80","0,381","8,2","282,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","43,00","49,00","23,50","25,50","35,00","6,40","8,48","14,50","17,15","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,150/48F NGO + 37D E:2.4 (STL)
YIC20941C5920,YIC20941C5,920,5211421,S,STC,N,N,,MACAO,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","22,5","32,0",,,,,,,,"78,78",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,90","174,50","0,374","8,2","280,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","43,00","49,00","23,80","24,80","35,00","6,40","8,11","13,00","16,91","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL)
YIC20941P5560,YIC20941P5,560,5211421,S,STC,N,N,,TALLIN II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1501LFS3GT,150/48F NGO + 40D E:2.6 (STL),2029610,859936,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES F48 NEGRO - 8% ,"21,0","32,0",,,,,,,,"73,53",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","176,00","0,400","9,0","290,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","46,00","52,00","23,30","25,30","35,00","4,50","7,32","15,00","16,48","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,150/48F NGO + 40D E:2.6 (STL)
YIC20942C5920C,YIC20942C5,920C,5211421,,STC,N,N,,TROPEA,TECIDO SANTANA TEXT.,U13/1-5696920,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,370","9,0","290,00","135,00","138,00","143,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","33,00","39,00","26,50","27,50","35,00","6,40","7,85","12,00","21,14","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20942P5560,YIC20942P5,560,5211421,S,STC,N,N,NUUK II  96F STL,NUUK II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1501LFU4GT,150/96F BCO + 40D E:2.9 (STL),2034772,867047,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,30% PES F96 AV6 - ","21,0","32,0",,,,,,,,"73,53",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","176,00","0,381","8,7","297,00","141,00","144,00","149,00","0,00","4,00","-3,00","1,00","-25,00","-19,00","51,00","57,00","23,30","25,30","35,00","4,50","7,32","15,00","18,18","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",150/96F BCO + 40D  E:2.9 (STL)
YIC20943C5561C,YIC20943C5,561C,5211421,S,STC,N,N,,INFLUX,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","175,00","0,371","8,8","288,00","134,00","137,00","142,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","37,00","43,00","26,50","27,50","35,00","6,40","7,85","11,00","21,71","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20943P5560,YIC20943P5,560,5211421,S,STC,N,N,NUUK II 96F STL ELAS 37DN 2.5,NUUK II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1831LF1AGT,150/96F BCO + 37D E:2.7 (STL),2062278,907734,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,50% PES F96 AV6 - ","21,0","30,5",,,,,,,,"77,14",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","176,00","0,381","8,7","299,00","138,00","141,00","146,00","0,00","4,00","-3,00","1,00","-25,00","-19,00","51,00","57,00","23,30","25,30","35,00","4,50","7,32","15,00","19,89","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",150/96F BCO + 37D E:2.7 (STL)
YIC20944C5560,YIC20944C5,560,5211421,,STC,N,N,,TALLIN II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","21,0","32,0",,,,,,,,"73,53",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","176,00","0,400","9,0","290,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","46,00","52,00","23,30","25,30","35,00","4,50","7,32","15,00","16,48","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20944P5560,YIC20944P5,560,5211421,S,STC,N,N,,TALLIN II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1501LF1NGT,150/48F NGO + 37D E:2.4 (STL),2075928,927014,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES PRETO - ","21,0","32,0",,,,,,,,"73,53",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","175,70","0,385","9,0","290,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","46,00","52,00","23,30","25,30","35,00","4,50","7,48","15,00","16,33","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,150/48F NGO + 37D E:2.4 (STL)
YIC20945C5561C,YIC20945C5,561C,5211421,S,STC,N,N,STOMP 96F STL UNIFI,STOMP II,TECIDO SANTANA TEXT.,U13/1-5696561,CETIM,RET A75P25,1531LFX1GT,167/96F BCO + 40DN E:2.9 (STL),2086668,942779,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F96 AV6 - ","24,0","30,0",,,,,,,,"89,63",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","143,00","0,379","8,9","290,00","132,00","135,00","140,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","38,00","44,00","26,00","28,00","35,00","6,40","24,70","11,00","5,59","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,167/96F BCO + 40D E:2.9 (STL) UNIFI
ARTIGO CODIGO,ARTIGO,COR,NCM,BASE,UnP,VENDA,PRODUÇÃO,NOME REDUZIDO,NOME DE MERCADO,LINHA,URDUME,SARJA,COD. RETALHO,SAP,TRAMA REDUZIDO,SGS,SGS UN 1,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,SAP,TRAMA REDUZIDO,SGS,SGS UN 2,DESCRIÇÃO,BATIDAS/FIO,NE RESULTANTE,CONS.TR/m,SGS,QT.FIOS,NE RESULTANTE,SGS,QT.FIOS,NE RESULTANTE,CONS.URD/m,BATIDA,LARG.PENTE,LARG.CRU,PESO/m CRU,Oz/jd2,Peso/m2,LARGURA MIN,LARGURA ,LARGURA MAX,SKEW MIN,SKEW MAX,URD.MIN,URD.MAX,TRAMA MIN,TRAMA MAX,VAR STR.MIN TRAMA,VAR STR.MAX TRAMA,VAR STR.MIN URD,VAR STR.MAX URD,PONTOS,ENC.TEC.URDUME,ENC. TEC.TRAMA,ENC.ACAB URD,ENC.ACAB TRAMA,LAV.AMAC.URD,LAV.AMAC.TRM,LAV STONE ,LAV STONE ,STRET LAV STONE,COMPOSIÇÃO,TRAMA
YIC20945P5560,YIC20945P5,560,5211421,S,STC,N,N,,TALLIN II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","21,0","32,0",,,,,,,,"73,53",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","176,00","0,400","9,0","290,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","46,00","52,00","23,30","25,30","35,00","4,50","7,32","14,50","16,48","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20946C5549,YIC20946C5,549,5211421,,STC,N,N,,LUXOR,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","22,5","32,0",,,,,,,,"78,41",1978414,"5.696,00","13,0",,,,"258,51","22,5","189,00","167,00","0,367","8,2","277,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","43,00","49,00","23,50","25,50","35,00","6,40","11,64","14,00","13,17","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL)
YIC20946P5560,YIC20946P5,560,5211421,S,STC,N,N,NUUK II 96F STL UNIFI,NUUK II,TECIDO SANTANA TEXT.,U12/1-5696560,CETIM,RET A75P25,1531LFX1GT,167/96F BCO + 40DN E:2.9 (STL),2086668,942779,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F96 AV6 - ","21,0","30,0",,,,,,,,"78,43",1747431,"5.696,00","12,0",,,,"280,05","21,0","189,90","173,00","0,381","8,7","297,00","143,00","146,00","151,00","0,00","4,00","-3,00","1,00","-25,00","-19,00","51,00","57,00","23,30","25,30","35,00","4,50","8,90","14,50","15,61","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",167/96F BCO + 40D  E:2.9 (STL) UNIFI
YIC20947C5549C,YIC20947C5,549C,5211421,,STC,N,S,,SUTTON,TECIDO SANTANA TEXT.,U13/1-5696549,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","24,0","32,0",,,,,,,,"84,03",1978414,"5.696,00","13,0",,,,"258,51","24,0","189,90","169,00","0,379","8,8","285,00","135,00","138,00","143,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","35,00","41,00","26,00","28,00","35,00","6,00","11,01","11,50","18,34","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL)
YIC20947P5560,YIC20947P5,560,5211421,,STC,N,S,,NUUK II,TECIDO SANTANA TEXT.,U12.5-5696560,CETIM,,1531LFX1GT,167/96F BCO + 40DN E:2.9 (STL),2086668,942779,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F96 AV6 - ","21,0","30,0",,,,,,,,"78,43",2103120,"5.696,00","12,5",,,,"268,85","21,0","189,90","173,00","0,381","8,7","287,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-25,00","-19,00","51,00","57,00","23,30","25,30","35,00","4,50","8,90","14,50","16,18","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",167/96F BCO + 40D E:2.9 (STL) UNIFI
YIC20948C5920C,YIC20948C5,920C,5211421,S,STC,N,S,,TROPEA,TECIDO SANTANA TEXT.,U12.5-5696920,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","23,5","32,0",,,,,,,,"82,28",2103120,"5.696,00","12,5",,,,"268,85","23,5","189,90","175,00","0,370","9,0","290,00","137,00","140,00","145,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","33,00","39,00","26,50","27,50","35,00","6,40","7,85","12,00","20,00","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20948P5560,YIC20948P5,560,5211421,,STC,N,S,,TALLIN II,TECIDO SANTANA TEXT.,U12.5-5696560,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","21,0","32,0",,,,,,,,"73,53",2103120,"5.696,00","12,5",,,,"268,85","21,0","189,90","173,00","0,400","8,3","280,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-23,00","-17,00","46,00","52,00","23,30","25,30","35,00","4,50","8,90","14,50","16,18","0,00","0,00","0,00","0,00","0,00",79%  ALGODON 19%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20949C5920,YIC20949C5,920,5211421,S,STC,N,S,,MACAO,TECIDO SANTANA TEXT.,U12.5-5696920,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","22,0","32,0",,,,,,,,"77,03",2103120,"5.696,00","12,5",,,,"268,85","22,0","189,90","174,50","0,374","8,5","285,00","144,00","147,00","152,00","0,00","4,00","-3,00","1,00","-21,00","-15,00","43,00","49,00","23,80","24,80","35,00","6,40","8,11","13,00","15,76","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 20%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20949P5560,YIC20949P5,560,5211421,,STC,N,S,,NUUK II,TECIDO SANTANA TEXT.,U12.5-5696560,CETIM,RET A75P25,B482LF5HGT,"2X75/144 92,00% PES 8,00% PUE 40D 162L",2104111,958020,HILO 2X75/144 DENIER LISO FILA TANGL TEC 92% PES F72 TXT - 8% ,"21,0","33,0",,,,,,,,"71,30",2103120,"5.696,00","12,5",,,,"268,85","21,0","189,90","173,00","0,381","8,7","287,00","142,00","145,00","150,00","0,00","4,00","-3,00","1,00","-25,00","-19,00","51,00","57,00","23,30","25,30","35,00","4,50","8,90","14,50","16,18","0,00","0,00","0,00","0,00","0,00","81%  ALGODON 17,5%  POLYESTER 1,5%  ELASTANO",2X75/144 + 40D BCO E:2.9 (STL)
YIC20950C5561C,YIC20950C5,561C,5211421,,STC,N,S,STOMP II URDIDO 12.5,STOMP II,TECIDO SANTANA TEXT.,U12.5-5696560,CETIM,RET A75P25,1531LFX1GT,167/96F BCO + 40DN E:2.9 (STL),2086668,942779,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,00% PES F96 AV6 - ","23,5","30,0",,,,,,,,"87,77",2103120,"5.696,00","12,5",,,,"268,85","23,5","189,90","143,00","0,379","8,7","295,00","134,00","137,00","142,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","38,00","44,00","26,00","28,00","35,00","6,40","24,70","11,00","4,20","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,167/96F BCO + 40D E:2.9 (STL) UNIFI
YIC20951C5561C,YIC20951C5,561C,5211421,,STC,N,S,INFLUX URDIDO 12.5,INFLUX,TECIDO SANTANA TEXT.,U12.5-5696560,CETIM,RET A75P25,1651LF4EGT,166/48F NGO + 40D E:2.6 (STL),2083040,937327,"HILO 1X150 DENIER LISO FILA TANGL TECEL 91,50% PES F48 NEGRO ","23,5","32,0",,,,,,,,"82,28",2103120,"5.696,00","12,5",,,,"268,85","23,5","189,90","175,00","0,371","8,8","288,00","136,00","139,00","144,00","0,00","4,00","-3,00","1,00","-13,00","-7,00","37,00","43,00","26,50","27,50","35,00","6,40","7,85","11,00","20,57","0,00","0,00","0,00","0,00","0,00",76%  ALGODON 22%  POLYESTER 2%  ELASTANO,166/48F NGO + 40D E:2.6 (STL) - UNIFI
YIC20952C5561C,YIC20952C5,561C,5211421,,STC,N,S,STOMP II - 2X75/144 + 40D CRUDO (STL),STOMP II,TECIDO SANTANA TEXT.,U12.5-5696560,CETIM,RET A75P25,B482LF5HGT,"2X75/144 92,00% PES 8,00% PUE 40D 162L",2104111,958020,HILO 2X75/144 DENIER LISO FILA TANGL TEC 92% PES F72 TXT - 8% ,"23,5","33,0",,,,,,,,"79,79",2103120,"5.696,00","12,5",,,,"268,85","23,5","189,90","143,30","0,379","8,7","295,00","134,00","137,00","142,00","0,00","4,00","-3,00","1,00","-15,00","-9,00","38,00","44,00","26,00","28,00","35,00","6,40","24,54","11,00","4,40","0,00","0,00","0,00","0,00","0,00",75%  ALGODON 23%  POLYESTER 2%  ELASTANO,2X75/144 + 40D BCO E:2.9 (STL)
YIP109  Z5561R,YIP109  Z5,561R,5209421,S,STC,N,N,,TSUKI,TECIDO SANTANA TEXT.,U12/1-4242561,2X1 DIREITA,,3011LF44GT,300/96 + 70DN STC,1878032,690955,HILO 1X300 DTEX LISO FILA TANGL TECEL 93% PES F96 TXT - 7% PUE ,"17,0","16,0",,,,,,,,"110,96",1747431,"4.212,00","12,1",1965673,"30,00","19,5","206,29","17,0","177,00","166,00",,"9,4","318,00","125,00","128,00","133,00","2,00","6,00","-3,00","1,00","-14,00","-6,00","29,00","35,00","0,00","0,00","35,00","6,40","6,21","14,00","16,00","0,00","0,00","0,00","0,00","0,00",67%  ALGODON 31%  POLYESTER 2%  ELASTANO,370DTEX FADIS STC
YI210504G 573,YI210504G,573,5210491,S,STL,N,N,,LYRA,TECIDO SANTANA TEXT.,U17/1-5360573,2X1 DIREITA,RET A75P25,3002LFF7GT,340 BCO REENCONADO,1997827,826417,HILO 2X150 DENIER LISO FILA TANGL TECEL 96% PES F48 TXT - 4% ,"20,0","16,0",,,,,,,,"131,76",1978457,"5.360,00","17,0",,,,"186,02","20,0","178,66","163,00","0,232","5,0","186,00","133,00","136,00","141,00","1,00","5,00","-3,00","1,00","-12,00","-6,00","41,00","47,00","0,00","0,00","18,00","2,20","8,77","11,00","16,56","0,00","0,00","0,00","0,00","0,00",84%  ALGODON 14%  POLYESTER 2%  ELASTANO,ELASTANO CREORA FILAMENTO 76/72 UNIFI
YI2107  I5516,YI2107  I5,516,5211421,S,STC,N,N,,BEET,TECIDO SANTANA TEXT.,U12/1-4236516,2X1 DIREITA,RETALG,1501LFH5GT,150/48F NGO + 40D (FADIS),1980773,805346,"HILO 1X150 DENIER LISO FILA TANGL TECEL 92,20% PES F48 TXT ","16,0","32,0",,,,,,,,"52,22",1747431,"4.236,00","12,0",,,,"208,27","16,0","177,00","150,50","0,298","6,7","227,00","131,00","134,00","139,00","1,00","5,00","-3,00","1,00","-16,00","-10,00","43,00","49,00","0,00","0,00","35,00","6,40","14,97","14,00","10,96","0,00","0,00","0,00","0,00","0,00","77%  ALGODON 21,5%  POLYESTER 1,5%  ELASTANO",HILO 150DN/48 + 40D INVISTA
YI2107  Z5516,YI2107  Z5,516,,,STC,N,N,,MITTE COMFORT,TECIDO SANTANA TEXT.,,2X1 DIREITA,RET A75P25,,,,,,,,,,,,,,,"0,00",1747431,"4.242,00","12,1",,,,"0,00","16,0","177,00",,,"7,4","251,00","144,00","147,00","152,00","2,00","6,00","-3,00","1,00","-9,00","-3,00","15,00","21,00","0,00","0,00","35,00","6,40","4,37","14,00","12,57","0,00","0,00","0,00","0,00","0,00",78%  ALGODON 21%  POLYESTER 1%  ELASTANO,NE 16/1 PES PUE 340 5%ELAS HUVISPAN
YI210701I5516,YI210701I5,516,5211421,S,STC,N,N,,MOVE,TECIDO SANTANA TEXT.,U12/1-4236516,2X1 DIREITA,RET A75P25,1531LFK9GT,150/144F BCO + 40D REENC (STC),1995948,823880,HILO 1X150 DENIER LISO FILA TANGL TECEL 92% PES 144F BLANCO ,"16,0","30,0",,,,,,,,"55,70",1747431,"4.236,00","12,0",,,,"208,27","16,0","177,00","165,00","0,375","6,9","233,00","129,00","132,00","137,00","1,00","5,00","-3,00","1,00","-17,00","-11,00","43,00","49,00","0,00","0,00","35,00","6,40","6,78","14,00","20,00","0,00","0,00","0,00","0,00","0,00",67%  ALGODON 31%  POLYESTER 2%  ELASTANO,HILO 1X150/144 + 40D INVISTA
